Timestamp,SrcIP,DstIP,Proto,PPS,AI_Prob_Normal,AI_Prob_Attack,Verdict,Action,Reason
2026-01-22 23:19:26,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:19:27,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:19:29,10.0.0.5,10.0.0.6,17,96,0.75,0.25,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 23:19:30,10.0.0.5,10.0.0.6,17,97,0.70,0.30,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:19:32,10.0.0.5,10.0.0.6,17,103,0.75,0.25,WARNING,MONITOR,Elevated Traffic (103 pps)
2026-01-22 23:19:33,10.0.0.5,10.0.0.6,17,95,0.70,0.30,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 23:19:35,10.0.0.5,10.0.0.6,17,100,0.75,0.25,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 23:19:36,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:19:38,10.0.0.5,10.0.0.6,17,96,0.75,0.25,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 23:19:39,10.0.0.5,10.0.0.6,17,99,0.70,0.30,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 23:19:41,10.0.0.5,10.0.0.6,17,102,0.75,0.25,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 23:19:42,10.0.0.5,10.0.0.6,17,95,0.70,0.30,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 23:19:44,10.0.0.5,10.0.0.6,17,99,0.75,0.25,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 23:19:45,10.0.0.5,10.0.0.6,17,100,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:19:47,10.0.0.5,10.0.0.6,17,97,0.75,0.25,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:19:48,10.0.0.5,10.0.0.6,17,97,0.70,0.30,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 23:19:50,10.0.0.5,10.0.0.6,17,102,0.75,0.25,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 23:19:51,10.0.0.5,10.0.0.6,17,96,0.70,0.30,WARNING,MONITOR,Elevated Traffic (95 pps)
2026-01-22 23:19:57,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:19:58,10.0.0.5,10.0.0.6,17,94,0.70,0.30,WARNING,MONITOR,Elevated Traffic (94 pps)
2026-01-22 23:20:00,10.0.0.5,10.0.0.6,17,98,0.70,0.30,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 23:20:01,10.0.0.5,10.0.0.6,17,97,0.70,0.30,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 23:20:03,10.0.0.5,10.0.0.6,17,100,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:20:04,10.0.0.5,10.0.0.6,17,96,0.70,0.30,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:20:06,10.0.0.5,10.0.0.6,17,99,0.70,0.30,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 23:20:07,10.0.0.5,10.0.0.6,17,100,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:20:09,10.0.0.5,10.0.0.6,17,97,0.70,0.30,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:20:10,10.0.0.5,10.0.0.6,17,99,0.70,0.30,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 23:20:12,10.0.0.5,10.0.0.6,17,99,0.70,0.30,WARNING,MONITOR,Elevated Traffic (99 pps)
2026-01-22 23:20:13,10.0.0.5,10.0.0.6,17,98,0.70,0.30,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 23:20:15,10.0.0.5,10.0.0.6,17,98,0.70,0.30,WARNING,MONITOR,Elevated Traffic (97 pps)
2026-01-22 23:20:16,10.0.0.5,10.0.0.6,17,102,0.70,0.30,WARNING,MONITOR,Elevated Traffic (101 pps)
2026-01-22 23:20:18,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:20:19,10.0.0.5,10.0.0.6,17,96,0.70,0.30,WARNING,MONITOR,Elevated Traffic (96 pps)
2026-01-22 23:20:21,10.0.0.5,10.0.0.6,17,99,0.70,0.30,WARNING,MONITOR,Elevated Traffic (98 pps)
2026-01-22 23:20:22,10.0.0.5,10.0.0.6,17,102,0.70,0.30,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 23:20:24,10.0.0.5,10.0.0.6,17,92,0.70,0.30,WARNING,MONITOR,Elevated Traffic (91 pps)
2026-01-22 23:20:25,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:20:27,10.0.0.5,10.0.0.6,17,102,0.70,0.30,WARNING,MONITOR,Elevated Traffic (102 pps)
2026-01-22 23:20:32,10.0.0.5,10.0.0.6,17,101,0.70,0.30,WARNING,MONITOR,Elevated Traffic (100 pps)
2026-01-22 23:25:32,10.0.0.13,10.0.0.14,1,93789,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:33,10.0.0.13,10.0.0.14,1,98921,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:33,10.0.0.13,10.0.0.14,1,20946,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:33,10.0.0.13,10.0.0.14,1,20559,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:33,10.0.0.13,10.0.0.14,1,97721,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:34,10.0.0.13,10.0.0.14,1,156040,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:34,10.0.0.13,10.0.0.14,1,157052,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:35,10.0.0.13,10.0.0.14,1,163729,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:35,10.0.0.13,10.0.0.14,1,151130,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:35,10.0.0.13,10.0.0.14,1,184901,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:36,10.0.0.13,10.0.0.14,1,166041,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:36,10.0.0.13,10.0.0.14,1,156678,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:36,10.0.0.13,10.0.0.14,1,155493,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:37,10.0.0.13,10.0.0.14,1,146775,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:37,10.0.0.13,10.0.0.14,1,147806,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:37,10.0.0.13,10.0.0.14,1,146203,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:41,10.0.0.13,10.0.0.14,1,152381,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:42,10.0.0.13,10.0.0.14,1,150402,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:42,10.0.0.13,10.0.0.14,1,149248,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:43,10.0.0.13,10.0.0.14,1,153407,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:43,10.0.0.13,10.0.0.14,1,135319,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:43,10.0.0.13,10.0.0.14,1,153304,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:43,10.0.0.13,10.0.0.14,1,176021,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:44,10.0.0.13,10.0.0.14,1,160198,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:44,10.0.0.13,10.0.0.14,1,160584,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:44,10.0.0.13,10.0.0.14,1,153293,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:45,10.0.0.13,10.0.0.14,1,153977,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:45,10.0.0.13,10.0.0.14,1,154096,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:45,10.0.0.13,10.0.0.14,1,166244,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:46,10.0.0.13,10.0.0.14,1,160127,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:46,10.0.0.13,10.0.0.14,1,158606,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:46,10.0.0.13,10.0.0.14,1,153556,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:47,10.0.0.13,10.0.0.14,1,159790,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:47,10.0.0.13,10.0.0.14,1,159761,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:47,10.0.0.13,10.0.0.14,1,145562,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:48,10.0.0.13,10.0.0.14,1,147902,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:48,10.0.0.13,10.0.0.14,1,146451,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:48,10.0.0.13,10.0.0.14,1,166671,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:49,10.0.0.13,10.0.0.14,1,160250,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:49,10.0.0.13,10.0.0.14,1,158721,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:49,10.0.0.13,10.0.0.14,1,162079,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:50,10.0.0.13,10.0.0.14,1,166531,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:50,10.0.0.13,10.0.0.14,1,165201,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:51,10.0.0.13,10.0.0.14,1,156926,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:51,10.0.0.13,10.0.0.14,1,153313,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:51,10.0.0.13,10.0.0.14,1,153233,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:52,10.0.0.13,10.0.0.14,1,171703,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:52,10.0.0.13,10.0.0.14,1,171588,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:52,10.0.0.13,10.0.0.14,1,151997,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:52,10.0.0.13,10.0.0.14,1,188261,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:53,10.0.0.13,10.0.0.14,1,166976,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:53,10.0.0.13,10.0.0.14,1,165605,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:53,10.0.0.13,10.0.0.14,1,163002,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:54,10.0.0.13,10.0.0.14,1,169388,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:54,10.0.0.13,10.0.0.14,1,169121,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:54,10.0.0.13,10.0.0.14,1,47292,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:55,10.0.0.13,10.0.0.14,1,45076,0.30,0.70,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:25:55,10.0.0.13,10.0.0.14,1,45173,0.25,0.75,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:25,10.0.0.1,10.0.0.2,17,303039,0.15,0.85,ATTACK,MONITOR,AI Detected (UDP Volumetric Flood)
2026-01-22 23:34:54,10.0.0.3,10.0.0.4,17,910,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:55,10.0.0.3,10.0.0.4,17,895,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:56,10.0.0.3,10.0.0.4,17,868,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:57,10.0.0.3,10.0.0.4,17,903,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:58,10.0.0.3,10.0.0.4,17,917,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:34:59,10.0.0.3,10.0.0.4,17,935,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:00,10.0.0.3,10.0.0.4,17,881,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:01,10.0.0.3,10.0.0.4,17,918,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:02,10.0.0.3,10.0.0.4,17,913,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:03,10.0.0.3,10.0.0.4,17,968,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:04,10.0.0.3,10.0.0.4,17,898,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:05,10.0.0.3,10.0.0.4,17,930,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:06,10.0.0.3,10.0.0.4,17,960,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:07,10.0.0.3,10.0.0.4,17,961,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:08,10.0.0.3,10.0.0.4,17,873,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:09,10.0.0.3,10.0.0.4,17,927,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:10,10.0.0.3,10.0.0.4,17,913,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:11,10.0.0.3,10.0.0.4,17,937,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:12,10.0.0.3,10.0.0.4,17,853,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:13,10.0.0.3,10.0.0.4,17,924,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:14,10.0.0.3,10.0.0.4,17,963,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:15,10.0.0.3,10.0.0.4,17,878,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:16,10.0.0.3,10.0.0.4,17,919,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:17,10.0.0.3,10.0.0.4,17,873,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:18,10.0.0.3,10.0.0.4,17,969,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:19,10.0.0.3,10.0.0.4,17,865,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:20,10.0.0.3,10.0.0.4,17,911,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:21,10.0.0.3,10.0.0.4,17,902,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:22,10.0.0.3,10.0.0.4,17,978,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:26,10.0.0.3,10.0.0.4,17,903,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:27,10.0.0.3,10.0.0.4,17,907,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:28,10.0.0.3,10.0.0.4,17,926,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:29,10.0.0.3,10.0.0.4,17,942,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:30,10.0.0.3,10.0.0.4,17,886,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:31,10.0.0.3,10.0.0.4,17,872,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:32,10.0.0.3,10.0.0.4,17,927,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:33,10.0.0.3,10.0.0.4,17,906,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:34,10.0.0.3,10.0.0.4,17,921,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:35,10.0.0.3,10.0.0.4,17,941,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:36,10.0.0.3,10.0.0.4,17,899,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:37,10.0.0.3,10.0.0.4,17,940,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:38,10.0.0.3,10.0.0.4,17,949,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:39,10.0.0.3,10.0.0.4,17,980,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:40,10.0.0.3,10.0.0.4,17,885,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:41,10.0.0.3,10.0.0.4,17,915,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:42,10.0.0.3,10.0.0.4,17,948,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:43,10.0.0.3,10.0.0.4,17,952,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:44,10.0.0.3,10.0.0.4,17,900,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:45,10.0.0.3,10.0.0.4,17,929,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:46,10.0.0.3,10.0.0.4,17,886,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:47,10.0.0.3,10.0.0.4,17,933,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:48,10.0.0.3,10.0.0.4,17,933,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:49,10.0.0.3,10.0.0.4,17,944,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:50,10.0.0.3,10.0.0.4,17,895,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:51,10.0.0.3,10.0.0.4,17,884,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:52,10.0.0.3,10.0.0.4,17,918,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:53,10.0.0.3,10.0.0.4,17,965,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:35:54,10.0.0.3,10.0.0.4,17,895,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:11,10.0.0.7,10.0.0.4,17,871,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:12,10.0.0.7,10.0.0.4,17,613,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:13,10.0.0.7,10.0.0.4,17,913,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:14,10.0.0.7,10.0.0.4,17,938,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:18,10.0.0.7,10.0.0.4,17,857,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:19,10.0.0.7,10.0.0.4,17,848,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:20,10.0.0.7,10.0.0.4,17,895,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:21,10.0.0.7,10.0.0.4,17,804,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:22,10.0.0.7,10.0.0.4,17,897,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:23,10.0.0.7,10.0.0.4,17,916,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:24,10.0.0.7,10.0.0.4,17,943,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:25,10.0.0.7,10.0.0.4,17,882,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:26,10.0.0.7,10.0.0.4,17,932,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:27,10.0.0.7,10.0.0.4,17,963,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:28,10.0.0.7,10.0.0.4,17,884,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:29,10.0.0.7,10.0.0.4,17,929,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:30,10.0.0.7,10.0.0.4,17,944,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:31,10.0.0.7,10.0.0.4,17,995,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:38:32,10.0.0.7,10.0.0.4,17,567,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:48,10.0.0.7,10.0.0.4,17,457,0.40,0.60,WARNING,MONITOR,Elevated Traffic (456 pps)
2026-01-22 23:45:49,10.0.0.7,10.0.0.4,17,929,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:50,10.0.0.7,10.0.0.4,17,819,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:50,10.0.0.7,10.0.0.4,17,814,0.55,0.45,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:51,10.0.0.7,10.0.0.4,17,886,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:51,10.0.0.7,10.0.0.4,17,875,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:52,10.0.0.7,10.0.0.4,17,857,0.50,0.50,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:52,10.0.0.7,10.0.0.4,17,859,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:53,10.0.0.7,10.0.0.4,17,860,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:53,10.0.0.7,10.0.0.4,17,851,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:54,10.0.0.7,10.0.0.4,17,880,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:54,10.0.0.7,10.0.0.4,17,883,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:55,10.0.0.7,10.0.0.4,17,864,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:55,10.0.0.7,10.0.0.4,17,857,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:56,10.0.0.7,10.0.0.4,17,894,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:56,10.0.0.7,10.0.0.4,17,895,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:57,10.0.0.7,10.0.0.4,17,904,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:57,10.0.0.7,10.0.0.4,17,904,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:58,10.0.0.7,10.0.0.4,17,623,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:45:58,10.0.0.7,10.0.0.4,17,617,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:16,10.0.0.7,10.0.0.4,17,546,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:16,10.0.0.7,10.0.0.4,17,541,0.40,0.60,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:17,10.0.0.7,10.0.0.4,17,893,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:17,10.0.0.7,10.0.0.4,17,883,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:18,10.0.0.7,10.0.0.4,17,1322,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:18,10.0.0.7,10.0.0.4,17,1323,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:19,10.0.0.7,10.0.0.4,17,935,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:19,10.0.0.7,10.0.0.4,17,928,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:20,10.0.0.7,10.0.0.4,17,844,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:20,10.0.0.7,10.0.0.4,17,843,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
2026-01-22 23:48:21,10.0.0.7,10.0.0.4,17,877,0.45,0.55,ATTACK,MONITOR,Volumetric Flood > 500pps
